year,pm_name_in_year
1996,Howard
1997,Howard
1998,Howard
1999,Howard
2000,Howard
2001,Howard
2002,Howard
2003,Howard
2004,Howard
2005,Howard
2006,Howard
2007,Howard
2007,Rudd
2008,Rudd
2009,Rudd
2010,Rudd
2010,Gillard
2011,Gillard
2012,Gillard
2013,Gillard
2013,Rudd
2013,Abbott
2014,Abbott
2015,Abbott
2015,Turnbull
2016,Turnbull
2017,Turnbull
2018,Turnbull
2018,Morrison
2019,Morrison
2020,Morrison
2021,Morrison
2022,Morrison
2022,Morrison
2022,Albanese
2023,Albanese
